STATE,contacts_mean_Democrat,contacts_mean_Independent,contacts_mean_Republican,mask_mean_Democrat,mask_mean_Independent,mask_mean_Republican,contacts_gap_rd,mask_gap_dr
Maryland,4.3655334702451905,3.1268681997312786,4.4553814473977384,70.8642321503849,75.56256137536042,81.1432966106284,0.089847977152548,-10.279064460243504
Massachusetts,5.098383168053904,6.022438953008552,6.404265401908817,67.42901575644409,61.99463018545749,58.04206357913665,1.3058822338549128,9.386952177307435
Michigan,4.242452863790905,6.2148176856892885,10.63566405396259,61.46279096883886,54.590524284934475,41.833345180100224,6.393211190171685,19.629445788738636
Minnesota,6.9125272477689155,4.992746467799779,3.43186869653443,45.43289333704884,58.20734297524176,26.00792871270785,-3.4806585512344856,19.424964624340987
Mississippi,3.2822109145676603,3.8542842404595157,4.133190773377185,63.07507303763752,36.28092625317091,69.20981897100711,0.850979858809525,-6.134745933369587
Missouri,3.931655320456141,5.370401736136949,8.3491751454459,45.62055646136297,45.70784368582186,39.16844004099951,4.417519824989759,6.45211642036346
Nebraska,6.679091241813396,4.374132689503095,3.975849094629313,72.73476540661156,24.542935629512765,32.64040211707017,-2.7032421471840826,40.09436328954139
Nevada,4.828116486939653,4.172959990442283,5.319085672660045,63.28189130461816,57.14898947514808,34.96065720056594,0.4909691857203926,28.321234104052223
New Hampshire,4.893497233315321,7.190222711123823,6.721660560081972,70.10904054201802,56.452845359784995,60.22461089737396,1.828163326766651,9.884429644644065
New Jersey,5.256304636424843,4.911857947316797,5.9716236351982115,67.79948884062811,63.67912390983522,58.13767436691272,0.7153189987733688,9.661814473715395
New Mexico,3.524480212128043,5.867260582047736,4.011332897125807,62.36832362219625,61.84035828345022,19.506367132760058,0.4868526849977637,42.861956489436196
New York,5.791877422443312,5.037269057042699,6.922325925900871,72.0134579219795,64.79425440728825,67.33366775088595,1.1304485034575595,4.6797901710935434
North Carolina,4.485763521110003,5.467063552745282,4.607092844137106,58.66500069504242,34.500285065621796,46.909401029487654,0.12132932302710309,11.755599665554769
Ohio,5.817307491866141,3.60992065229318,6.650950721798815,62.8842894165588,35.609579336132946,50.851757659935735,0.8336432299326741,12.032531756623065
Oklahoma,3.7741490868469625,5.282483082533031,5.272924356819792,59.11240093427381,39.48922578514297,34.260245237996934,1.4987752699728296,24.852155696276874
Oregon,3.6618593340996366,5.456754931777658,3.9371886784842594,47.17931004115595,70.4297009493156,46.67671460737212,0.27532934438462275,0.5025954337838314
Pennsylvania,5.09126242584756,5.607999178039236,6.6157012576307315,68.84094153361823,61.146035446966884,58.667448503696235,1.5244388317831712,10.173493029922
South Carolina,5.436965983062781,5.228049047971453,5.965139719992042,75.7692860506184,35.176329386540935,62.27297720494783,0.5281737369292605,13.496308845670576
Tennessee,11.189646011835295,7.437012575366228,7.084726731541503,35.5946867757579,44.35138941801079,53.01438986530979,-4.104919280293792,-17.419703089551888
Texas,5.575580984367206,4.764634419650949,7.895310941309014,65.34317862494468,47.47605359812516,50.252102660589635,2.319729956941808,15.09107596435505
Utah,3.918629702955108,4.513085243859537,7.669841039842601,59.51385998980591,30.4482546524265,38.52449573805613,3.751211336887493,20.989364251749777
Virginia,7.353525902657737,4.896370064793963,5.513836643954137,74.33129933748202,51.434413828822464,63.462733580500036,-1.8396892587036007,10.868565756981987
Washington,3.5362870825290593,5.554719448496184,5.840314579377141,62.6691155175857,49.11083930081016,44.25491125837613,2.304027496848082,18.41420425920957
West Virginia,4.367329055022583,5.304817122388829,4.293738648627474,34.97122748590707,42.08577646888885,33.31948963021566,-0.07359040639510894,1.6517378556914153
Wisconsin,5.882459945704967,2.628350475979769,5.449221239714362,59.291077577352475,36.70605408648321,44.78444940280294,-0.4332387059906049,14.506628174549533
NA,5.28491812514008,4.600338912888522,6.685367304223131,82.46641675986258,67.4633139799743,43.42192824183173,1.4004491790830516,39.04448851803085
