STATE,political_party,contacts_adj_mean,mask_adj_mean,contacts_adj_se,mask_adj_se
Illinois,Democrat,4.325196382264792,68.8735855018484,0.7178925412648501,4.160145787539768
Illinois,Independent,6.5063851234118015,45.76248168057867,1.0756769970799405,6.307927197418665
Illinois,Republican,6.547947745504067,62.20933290115041,0.8754173447620499,4.501940406588826
Indiana,Democrat,5.458950267759973,62.71210120961038,1.1492311738098873,6.02828797030251
Indiana,Independent,5.147469083659098,45.580580418282466,1.3851263116060486,7.456673656853027
Indiana,Republican,6.200316638350374,57.32764443601093,1.0178446831304837,5.3901028984145745
Iowa,Democrat,5.7999654106534555,34.68632635124365,1.877706789081526,9.433684320303101
Iowa,Independent,14.178629822018662,21.326137419486237,1.509947099600277,7.742745516471798
Iowa,Republican,7.291616143133089,60.083980537647946,2.2295926899880314,10.904375956747307
Kansas,Democrat,7.367928626014902,78.27900000686236,1.4795500516343012,7.406032757212252
Kansas,Independent,10.717153895595247,58.6809649629344,2.1986885801856206,11.53393289615811
Kansas,Republican,5.545949706150154,31.41311801452772,2.3842608816512865,11.601400028923294
Kentucky,Democrat,6.761586095017189,42.85054676470054,1.2359033172981753,6.7230262440057365
Kentucky,Independent,5.853323493275603,31.997844072810288,1.4170319125348338,7.516427962087712
Kentucky,Republican,5.685623993658175,46.31813771128441,1.0655896304296384,6.689193249952531
Louisiana,Democrat,5.025853978300183,56.79790578439548,1.5220923807282642,7.349688807989093
Louisiana,Independent,6.917475205632849,23.47952612129386,2.3208103016800465,12.2560673301234
Louisiana,Republican,6.3415194049352355,54.14822573997551,1.594614045692335,9.4082121114305
Maine,Democrat,17.62112147651325,76.29214972137774,3.6051957652026037,19.88739626032089
Maine,Independent,7.08354999620533,32.46025580253513,2.90478545033307,14.546816382575287
Maine,Republican,3.276030222895156,74.32544960184663,1.8767628470846711,11.207611024745033
Maryland,Democrat,4.162486100207527,70.07790413353331,1.2552400641878003,6.393535921349944
Maryland,Independent,3.2105146436458076,76.85905507348801,1.5350747914447094,9.43941258653364
Maryland,Republican,4.2770276047890805,78.27627849202042,1.5212686252191367,9.966270792551287
Massachusetts,Democrat,4.9481133522104495,67.61861589859862,0.4174326423090498,2.407012200176655
Massachusetts,Independent,5.852283618564898,62.19657943284548,0.3911631235920118,2.112541716138293
Massachusetts,Republican,6.249280630040334,58.368845317098405,0.5875060231344507,3.0963698990185122
Michigan,Democrat,4.03256425156178,62.49557957103068,0.866093338508332,5.118401633426712
Michigan,Independent,6.309512602341153,54.2090663481642,1.2057484730224128,6.379214038283192
Michigan,Republican,10.273508378784282,41.63812620835903,0.9955195836344931,5.215250820186964
Minnesota,Democrat,6.3249436239093635,45.771084812763036,1.5100363287657579,8.87452491435038
Minnesota,Independent,4.572569167542522,60.77497364100897,2.380715353093888,14.476601175514405
Minnesota,Republican,3.210144712981844,27.01110877189734,1.4829765208547359,8.064636882418226
Mississippi,Democrat,2.9758973141655183,66.84500864274392,1.6908662835562385,9.961624593670003
Mississippi,Independent,4.0542029999287115,39.77546314052795,2.570283036577615,13.491941779425177
Mississippi,Republican,3.587732738291522,69.92683776475906,1.8797080510039927,8.980812105227171
Missouri,Democrat,3.470293609351126,46.200451611539975,1.106285906277464,5.595313382351162
Missouri,Independent,5.049972952753512,49.473520150119434,1.3067435765683264,7.308066258058692
Missouri,Republican,7.907643023697735,41.05216840788854,1.4499694225729356,7.469367635859713
Montana,Democrat,9.275311506952923,64.13070711864361,3.28035229264229,17.54896093271103
Montana,Independent,4.090781360041915,74.60773792633745,3.4866153079539437,15.986324924421385
Montana,Republican,3.0839142687780488,54.47697933203208,2.9489346892391914,16.156204073233216
Nebraska,Democrat,6.72960364737783,74.39044111471352,2.288319621223183,15.115431985884667
Nebraska,Independent,4.144324183001109,27.523483544779662,2.090756618117782,13.17122951476396
Nebraska,Republican,3.380291337115672,40.0203603990218,2.100229891985445,13.779595793209584
Nevada,Democrat,4.659348398217083,64.0679115391752,1.2611962060199158,7.222085487508191
Nevada,Independent,4.052888557971781,59.498374346501336,1.604046475812954,9.784256861669878
Nevada,Republican,5.123362840521131,39.70537773706607,1.602428254196953,9.743332036975236
New Hampshire,Democrat,4.417607589795075,70.32077582516669,0.8320814392157257,4.637017237974272
New Hampshire,Independent,6.700634301075366,58.95310832467963,0.7641304797521762,4.078848421230945
New Hampshire,Republican,6.076069975791543,62.00312499780237,0.897084801364732,4.924940086078069
New Jersey,Democrat,5.1495304040946825,67.53954091498527,0.40599448448609526,2.319780241818639
New Jersey,Independent,4.754306821725548,64.59574829631762,0.5858410824435112,3.5225577684492575
New Jersey,Republican,5.893220554030808,57.658176771796384,0.4714256005659266,2.469103145572302
New Mexico,Democrat,3.1309778683286336,60.25615348302853,1.8543657243357539,9.537255639407729
New Mexico,Independent,6.365945397383026,63.6354609173283,2.126052052460732,11.089883050241927
New Mexico,Republican,4.144903165080456,16.064774913812958,2.31518368128802,15.004043908914115
New York,Democrat,5.3747437384730015,72.20332954588207,0.354112144065167,1.8824997290899526
New York,Independent,4.864737081076067,65.3182128508079,0.5745549568875062,3.3073828639531135
New York,Republican,6.806248223410618,67.78901856408011,0.465282749131314,2.3735583601428276
North Carolina,Democrat,4.193076650596433,57.92586100181393,0.78561016251908,4.702486822212422
North Carolina,Independent,5.264254578531215,37.233175109786764,1.284201859309787,8.019320181186524
North Carolina,Republican,4.132255670727678,47.10450419746401,0.9580399886898865,5.17827220265616
North Dakota,Democrat,2.0950986815245596,53.79706877327491,4.3265412652316915,28.29702046507093
North Dakota,Independent,6.515921313099093,53.25769771247465,3.6054143060863977,20.619624865114755
North Dakota,Republican,2.5951744952691795,80.20161531210886,3.593354359485754,38.94263935549653
Ohio,Democrat,5.5702645157705755,65.79303327493368,0.8057439298717262,4.289541666379031
Ohio,Independent,3.4194302388860693,38.547045558401464,0.9421849841270519,5.216160715237112
Ohio,Republican,6.1443391959551565,53.566216283083186,0.8463911904898674,4.428372817257637
Oklahoma,Democrat,3.174213256539165,62.79925908700323,1.6521523030870096,8.990259169834188
Oklahoma,Independent,4.59273565175792,43.25852047298012,2.884329845295337,14.938812625491005
Oklahoma,Republican,5.170411914584405,38.538778081026365,1.8433371230151567,11.54624422164317
Oregon,Democrat,3.0816428689758517,49.15083946007995,1.5227360817063709,7.9412306833536315
Oregon,Independent,4.915230035180456,73.08361980358805,1.8051366502237594,9.377059337171266
Oregon,Republican,3.70582155763259,51.63830232972509,1.5184361519645941,10.030699402493335
Pennsylvania,Democrat,4.908257853590359,68.48991805878538,0.3710358731579911,2.047188467020863
Pennsylvania,Independent,5.384456409141561,61.88360289323589,0.5736258782031103,3.149824211258018
Pennsylvania,Republican,6.360723504819469,59.05810170124933,0.4145244599094028,2.2515907997237634
Rhode Island,Democrat,1.8101798331267953,NA,9.109614065330282,NA
Rhode Island,Independent,5.371978105518299,71.66072787947063,3.459380209550146,17.08490428504566
Rhode Island,Republican,2.2235030702497625,NA,6.718174962361456,NA
South Carolina,Democrat,4.9925032073992215,76.60995568566821,1.1088408540395018,6.005415496346267
South Carolina,Independent,4.997791469272696,36.217213848563276,1.4562831169610908,8.663098116250067
South Carolina,Republican,5.846258935825576,62.47735873502993,1.3029695474730043,7.358663639613249
South Dakota,Democrat,9.244484353572192,21.61304137599195,3.4271193978000243,18.195923095916765
South Dakota,Independent,11.969120878987143,45.994515577157976,2.974283156051918,15.09820394984278
South Dakota,Republican,13.174583164667267,29.59573194339275,3.739087507853456,17.001104179647406
Tennessee,Democrat,11.100764414440585,36.35732812536161,1.129379827745438,6.194079128634688
Tennessee,Independent,7.110479404716019,47.65461569898509,1.391752785898169,7.008219438174606
Tennessee,Republican,6.792710621609624,52.03620446524759,0.9001139442372945,4.915558031145979
Texas,Democrat,5.127761755500329,67.848075673007,0.57248184499093,3.1563885767799875
Texas,Independent,4.556107988104172,49.94012702092746,0.8407178325967203,4.814443921319888
Texas,Republican,7.605848162213162,50.74710048003721,0.6733940164096395,3.6776314215677073
Utah,Democrat,3.0758269261694284,66.55578375195559,3.946571486842845,21.283949914365206
Utah,Independent,4.300272471779189,30.779154487434838,2.432328748006672,15.173384658417344
Utah,Republican,7.742319436004061,38.57500980217693,1.9004833266343641,10.80567622694265
Vermont,Democrat,6.8062863576605634,69.95601494296275,3.5401465946417083,29.263516966233126
Vermont,Independent,3.5306591412318857,57.09863471595687,4.5588724533057094,23.528787173405163
Vermont,Republican,5.085673055744548,26.241909682679907,2.7103491220429654,12.328351466928211
Virginia,Democrat,7.060479697801725,75.80199075199609,0.9336148853844213,5.09690989880282
Virginia,Independent,4.495624699460923,51.38118132325144,1.2076019083686387,7.135416469560841
Virginia,Republican,5.436459638918086,68.37428501915095,1.0717545468121683,5.956909776415751
Washington,Democrat,3.425593367280019,63.81323611444189,1.0341545233335363,5.778023754806368
Washington,Independent,5.461040339841382,54.191499784819605,1.3223638676173528,7.677331041442049
Washington,Republican,5.552013489003872,45.418061507073304,1.5876371790760262,8.904326774685217
West Virginia,Democrat,4.239935638530342,45.30898621182979,2.038497368658534,17.280406111468416
West Virginia,Independent,4.863071910593142,41.38601842143355,2.1372896849866763,11.74281298563891
West Virginia,Republican,3.8549136637813612,31.79407761282012,1.9169784108036954,8.936549280569974
Wisconsin,Democrat,5.384634048929207,61.57696552844983,1.1751131281967218,6.1735216268616
Wisconsin,Independent,2.466409950594816,38.735663755608364,1.347580023788684,8.170964438184628
Wisconsin,Republican,5.203932844745159,45.85128333696398,1.4931009536074218,7.979361906571955
Wyoming,Democrat,5.465271392881536,67.97780585829031,4.942377834424913,23.806685767822113
Wyoming,Independent,3.5992555499295706,49.16093665056747,5.272910995960692,33.718074407081176
Wyoming,Republican,3.608954484967723,38.94442080406182,3.932167603934038,21.99565100402627
